adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/k4cFld0vF83NSCWICwQpBKE0d34.jpg,"[28, 53, 18]",949716,ta,விடாமுயற்சி,"Arjun and Kayal, an Indian couple living in Azerbaijan, set out on a journey to visit her parents. Their peaceful trip takes a terrifying turn when Kayal mysteriously disappears. With time running out, Arjun must navigate a web of danger and deception, facing a ruthless gang determined to keep him from uncovering the truth.",6.238,/yx7AYFLoupzBfdfEAlDFuOiei2A.jpg,2025-02-06,Vidaamuyarchi,False,6.2,13
False,/tqSg1hHiSWhHAhnjDhhevaFGsP0.jpg,"[28, 18]",1066262,en,The Convert,"Munro, a soldier turned lay preacher, comes to New Zealand to minister to the first British colonists, but he is converted by the powerful chief Maianui to serve a different purpose.",6.236,/44frNIZUfL8kYhxOGHeBJsyXUbW.jpg,2024-03-14,The Convert,False,6.1,124
False,/riKyo85CmJU48ZaSMLpuDNTZHuE.jpg,"[10751, 16, 35, 12]",82690,en,Wreck-It Ralph,"Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started.",6.233,/zWoIgZ7mgmPkaZjG0102BSKFIqQ.jpg,2012-11-01,Wreck-It Ralph,False,7.342,12432
False,/6oUeNm1esbG3JPiWjARI0lFGujw.jpg,"[80, 14, 18]",1427,en,Perfume: The Story of a Murderer,"Jean-Baptiste Grenouille, born in the stench of 18th century Paris, develops a superior olfactory sense, which he uses to create the world's finest perfumes. However, his work takes a dark turn as he tries to preserve scents in the search for the ultimate perfume.",6.232,/2wrFrUej8ri5EpjgIkjKTAnr686.jpg,2006-09-13,Perfume: The Story of a Murderer,False,7.367,4637
False,,[18],1441179,ru,Лина,"The film tells about people who are in creative and life crises. The main character wants to make a movie. She meets actors, enters into relationships with them, talks about creativity and life. But something does not give her peace, and strange things begin to happen in her apartment.",6.229,,2025-03-07,Lina,False,0.0,0
False,/vPJwn9pp5f58CqdaXU3eOSLoJkl.jpg,"[28, 35, 80]",5175,en,Rush Hour 2,"It's vacation time for Carter as he finds himself alongside Lee in Hong Kong wishing for more excitement. While Carter wants to party and meet the ladies, Lee is out to track down a Triad gang lord who may be responsible for killing two men at the American Embassy. Things get complicated as the pair stumble onto a counterfeiting plot. The boys are soon up to their necks in fist fights and life-threatening situations. A trip back to the U.S. may provide the answers about the bombing, the counterfeiting, and the true allegiance of sexy customs agent Isabella.",6.223,/aBQf2vMiCINeVC9v6BGVYKXurTh.jpg,2001-08-03,Rush Hour 2,False,6.742,4190
False,/7Wev9JMo6R5XAfz2KDvXb7oPMmy.jpg,"[9648, 53]",77,en,Memento,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",6.223,/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg,2000-10-11,Memento,False,8.177,15120
False,/brsupU0ImdfophhYp0cbdvdotkW.jpg,"[28, 80, 53]",1215162,en,Kill 'em All 2,"Phillip and Suzanne are retired from the spy game, living peacefully off the grid. That's until their whereabouts are discovered by Vlad, the vengeful brother of their target from the first film.",6.22,/s5KZqIvyjwKpTRESCVrVGkT1JX3.jpg,2024-09-24,Kill 'em All 2,False,6.7,141
False,/l8Plh8nEnLdvKOYV2Sm0sAjfJAu.jpg,[18],405873,ja,制服肉奴隷,"Seventeen year old female high school student Sadako Hashimoto is a lonely and bullied child. The homeroom teacher, Miyamoto, nagged and preached to the truant Satoko, sparking a desire. Satoko has aspirations for the female teacher Nanshunko, who has a relationship with Miyamoto. Unhealthy classmates Fumio and Meizhi discovered the photo of Shunko posted on Satoko's notebook, bullying her as a ""pervert of Lace"".",6.218,/kG5Gd30dj4rz9qj5aLNK0ttbJee.jpg,1985-05-22,Seifuku niku dorei,False,6.0,4
False,,[],1441869,en,Bedtime Stories: Apartment 52,"A young man recalls the verses of a poem from his Barcelona apartment while he idly awaits for someone to come over. Once his date arrives, they get right to cuddling on the couch and discussing their sexual preferences. This is their first encounter. Lucky for them, they seem to be on the same page. After this passionate rendezvous, the young man finds that his date has left something for him on the table. Could it change completely the experience he’s just had?",6.215,/2ht1JFQIwvkz4IPEKgjcz9IJAQe.jpg,2025-03-07,Bedtime Stories: Apartment 52,False,0.0,0
False,,[27],1441587,tr,Lanetli Kitap,,6.215,/jXbWhqfFcVJOdrb5qYcgHk6lEsQ.jpg,2025-03-07,Lanetli Kitap,False,0.0,0
False,/airEO08jAAXU1hh4aKEDO6B92Eo.jpg,"[53, 18]",1441461,tl,Kolektor,"Jessie, a single man trying to look for love. But it seems like all his dates end up missing. Find out his and his family’s dark secret in this dangerously erotic award-winning film.",6.215,/TJ4XqmIJ0I2LONPTLJBkuNwEgN.jpg,2025-03-07,Kolektor,False,0.0,0
False,/eAIHqfS3kXm7kZl4j7ZBfdegyEz.jpg,"[53, 28, 80]",38700,en,Bad Boys for Life,"Marcus and Mike are forced to confront new threats, career changes, and midlife crises as they join the newly created elite team AMMO of the Miami police department to take down the ruthless Armando Armas, the vicious leader of a Miami drug cartel.",6.215,/y95lQLnuNKdPAzw9F9Ab8kJ80c3.jpg,2020-01-15,Bad Boys for Life,False,7.134,8360
False,/2OFg5p9yarI5zZsUWKCRgBgPctj.jpg,"[28, 12]",568620,en,Snake Eyes: G.I. Joe Origins,"After saving the life of their heir apparent, tenacious loner Snake Eyes is welcomed into an ancient Japanese clan called the Arashikage where he is taught the ways of the ninja warrior. But, when secrets from his past are revealed, Snake Eyes' honor and allegiance will be tested – even if that means losing the trust of those closest to him.",6.211,/uIXF0sQGXOxQhbaEaKOi2VYlIL0.jpg,2021-07-22,Snake Eyes: G.I. Joe Origins,False,6.484,1580
False,/g2DncwuglwXBpqX2TNKZh7v9iJy.jpg,[28],239241,ja,くノ一忍法帖II 聖少女の秘宝,The Shogun wants a large shipment of gold that the Catholic church sent to help Christianity get a foothold in Japan and the secret to its location is written on five bells hidden in the vaginas of five female ninjas.,6.206,/fLXSe7VuB630VoJ39lTPCiwFoXq.jpg,1992-08-21,Female Ninjas Magic Chronicles 2: Secret of the Christian Bells,False,7.0,1
False,/7C921eWK06n12c1miRXnYoEu5Yv.jpg,"[12, 28, 14]",166426,en,Pirates of the Caribbean: Dead Men Tell No Tales,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",6.202,/qwoGfcg6YUS55nUweKGujHE54Wy.jpg,2017-05-23,Pirates of the Caribbean: Dead Men Tell No Tales,False,6.652,12131
False,/3upQ6RVYDl5BcxCMlLDu0F5c8EM.jpg,"[18, 10749, 10752]",27098,sv,Lust och fägring stor,"Stig is a 15-year-old pupil of 37-year-old teacher Viola. He is attracted by her beauty and maturity while she is drawn to him by his youth and innocence, a relief from her drunk and miserable husband.",6.199,/y1oFNynXrIzlPUe4CXKMR2dpNep.jpg,1995-03-08,All Things Fair,False,6.4,145
False,/yfQXs8yXplCVXTLi9mxgvRf4ymE.jpg,"[18, 878, 28, 12, 53, 10752]",695721,en,The Hunger Games: The Ballad of Songbirds & Snakes,"64 years before he becomes the tyrannical president of Panem, Coriolanus Snow sees a chance for a change in fortunes when he mentors Lucy Gray Baird, the female tribute from District 12.",6.197,/lrkOYL5GBTFW9cgs9RlojxAcZZF.jpg,2023-11-15,The Hunger Games: The Ballad of Songbirds & Snakes,False,7.032,2928
False,/4fOQsUC7L7IGFvePEPzULb8s2Nz.jpg,"[53, 18, 10749, 80]",639857,en,The Absence of Eden,An ICE Agent struggling with the moral dilemmas of border security and an undocumented woman fighting to escape a ruthless cartel cross paths and work together to save the life of an innocent girl.,6.196,/kBYEjXWG3alk36d4G0zh9y8EyRB.jpg,2024-04-12,The Absence of Eden,False,4.9,14
False,,"[14, 10402]",650058,ru,Огниво против Волшебной скважины,"Based on a story by H.C. Andersen, with new magical heroes, terrifying “woodpunk” robot dogs, real puppet theater, songs & dance numbers. Little Hans, a kind itinerant storyteller, opens his magic box, takes out his puppets, and, together with his spectators, creates a new fairytale. But not every character obeys the puppet master’s strings. The truth of the fairytale breaks everyday rules: here loyalty and friendship make miracles; love destroys the strongest magic spells; and a song wins a war!",6.195,/klrzALJhm0IJS0fdsDEtCDK4FB3.jpg,2025-03-09,The Tinderbox Against the Magic Well,False,0.0,0
False,/AweuU2bPeG8GQQ5VU7W7deYDWEd.jpg,[18],1245332,en,Limbo,"Trapped in a recurring cycle of sleep paralysis, a man desperately searches for a way to break free.",6.192,/l57Vzz5FSH5WtQAGLdFJKNQE7KA.jpg,2025-03-07,Limbo,False,0.0,0
False,/o6TYNmB1CT85j7lmyvSedoybyc9.jpg,"[14, 12, 10751]",68728,en,Oz the Great and Powerful,"Oscar Diggs, a small-time circus illusionist and con-artist, is whisked from Kansas to the Land of Oz where the inhabitants assume he's the great wizard of prophecy, there to save Oz from the clutches of evil.",6.189,/tkzfAUEKoUp4YFNbZV9hfpZOz0z.jpg,2013-03-07,Oz the Great and Powerful,False,5.9,6549
False,/sFEYsEfzTx7hhjetlNrme8B5OUo.jpg,"[28, 53, 878]",752,en,V for Vendetta,"In a world in which Great Britain has become a fascist state, a masked vigilante known only as “V” conducts guerrilla warfare against the oppressive British government. When V rescues a young woman from the secret police, he finds in her an ally with whom he can continue his fight to free the people of Britain.",6.186,/khYByQchu7O8yyrT1xcGKOmgdHk.jpg,2006-02-23,V for Vendetta,False,7.898,14667
False,/sUmMrrVEpXsBs0YYvATvPkGNcBH.jpg,"[18, 80, 10751, 9648]",280996,en,Mr. Holmes,"In 1947, long-retired and near the end of his life, Sherlock Holmes grapples with an unreliable memory and must rely on his housekeeper's son as he revisits the still-unsolved case that led to his retirement.",6.181,/nNHkoefLcdtaHyG08G8aDn1yFMw.jpg,2015-06-19,Mr. Holmes,False,6.5,1860
False,/zvmsyAMr3cVDdIu7UvDLSmRXlF.jpg,"[35, 18, 10749]",22705,it,Tra(sgre)dire,"While scouting out apartments in London for her Venetian boyfriend, Carla rents an apartment overlooking the Thames. There, she meets the lesbian hyper-horny real estate agent Moira.",6.177,/7gqcEgJfTltbLo76nZTl8umgM1Y.jpg,2000-01-28,Cheeky,False,5.7,262
False,/iPHsjvbFyGbeCEDC7u8Ib8U1zS6.jpg,"[35, 18, 10749]",947891,en,My Old Ass,"An 18th birthday mushroom trip brings free-spirited Elliott face-to-face with her wisecracking 39-year-old self. But when Elliott’s ""old ass"" starts handing out warnings about what her younger self should and shouldn't do, Elliott realizes she has to rethink everything about family, love, and what's becoming a transformative summer.",6.176,/yUs4Sw9AyTg2sA1qWBkNpD2mGSj.jpg,2024-09-13,My Old Ass,False,6.877,273
False,/wuEiqcDu4Y0kQO6nXGVarKJGLtG.jpg,"[99, 10402, 10770]",773736,en,TINA,Tina Turner overcame impossible odds to become one of the first female Black artists to reach a mainstream international audience. Her road to superstardom is an undeniable story of triumph over adversity. It’s the ultimate story of survival – and an inspirational story of our times.,6.176,/g2Fm6iZr2LNwy8Nz2tY8Wgdo4vp.jpg,2021-08-20,TINA,False,7.7,70
False,/46Os8U0DEPmI0OnvKDxucl6SLVZ.jpg,[27],1008042,en,Talk to Me,"When a group of friends discover how to conjure spirits using an embalmed hand, they become hooked on the new thrill, until one of them goes too far and unleashes terrifying supernatural forces.",6.175,/kdPMUMJzyYAc4roD52qavX0nLIC.jpg,2023-07-26,Talk to Me,False,7.159,3127
False,/vgLIWB6i15FOdhOCirPZ6Qw5Wvh.jpg,"[35, 10749]",1325482,pl,Zgon przed weselem,"When Maja brings her fiancé home, her traditional parents must overcome their cultural biases amidst a crisis at their dairy farm. Can love find a way?",6.173,/aB56Pieb6TxgksUokPeTPb8k9uA.jpg,2025-02-11,Death Before the Wedding,False,5.167,24
False,/cHkhb5A4gQRK6zs6Pv7zorHs8Nk.jpg,"[28, 53, 80]",168259,en,Furious 7,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,6.172,/wurKlC3VKUgcfsn0K51MJYEleS2.jpg,2015-04-01,Furious 7,False,7.2,10732
False,/71FjlP0qZPc1iymcHf8u5vXfH50.jpg,"[16, 10751]",73723,en,The Lorax,"A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world.",6.171,/tePFnZFw5JvjwjQjaKkqDPNMLPU.jpg,2012-03-01,The Lorax,False,6.5,3609
False,/dFOFsm3z8tss4Nz8dzahbc6r5CD.jpg,"[16, 35]",1329336,en,The Bad Guys: Haunted Heist,The crafty Bad Guys crew embarks on a high-stakes Halloween heist to swipe a priceless amulet from a spooky mansion. What could go wrong?,6.169,/oEJC05CqPugMxC4rFu9r6r6vg6m.jpg,2024-10-02,The Bad Guys: Haunted Heist,False,7.0,112
False,/86z1Yrwj7yN1xehSa0gIwHnR7xl.jpg,"[10751, 12, 16, 18]",37135,en,Tarzan,"Tarzan was a small orphan who was raised by an ape named Kala since he was a child. He believed that this was his family, but on an expedition Jane Porter is rescued by Tarzan. He then finds out that he's human. Now Tarzan must make the decision as to which family he should belong to...",6.168,/bTvHlcqiOjGa3lFtbrTLTM3zasY.jpg,1999-06-18,Tarzan,False,7.393,6858
False,/xFYpUmB01nswPgbzi8EOCT1ZYFu.jpg,"[12, 28, 18]",980489,en,Gran Turismo,The ultimate wish-fulfillment tale of a teenage Gran Turismo player whose gaming skills won him a series of Nissan competitions to become an actual professional racecar driver.,6.166,/51tqzRtKMMZEYUpSYkrUE7v9ehm.jpg,2023-08-09,Gran Turismo,False,7.764,2865
False,/gJbTXKNTL6O7r7PzF6ZRkJGBlPp.jpg,"[27, 9648, 53]",493922,en,Hereditary,"Following the death of the Leigh family matriarch, Annie and her children uncover disturbing secrets about their heritage. Their daily lives are not only impacted, but they also become entangled in a chilling fate from which they cannot escape, driving them to the brink of madness.",6.161,/4GFPuL14eXi66V96xBWY73Y9PfR.jpg,2018-06-07,Hereditary,False,7.293,7831
